967;32800;0;2;1034;68,016
968;34700;0;1;1023;68,016
969;33800;0;2;1020;68,016
970;19900;0;2;1021;68,016
971;35700;0;1;996;68,016
972;33800;0;1;985;68,016
973;29800;0;1;1003;68,016
974;32800;0;2;1003;68,016
975;35800;63;2;1019;68,016
976;31800;63;3;1018;68,016
977;33800;63;4;1015;68,016
978;35800;63;3;1012;68,016
979;36800;63;2;1004;68,64
980;37800;63;2;1003;68,64
981;35800;63;2;1003;68,64
982;34800;63;3;1008;68,64
983;33800;63;4;1021;68,64
984;39800;63;3;1047;68,64
985;25900;63;3;1014;68,64
986;33800;0;2;1023;68,64
987;29800;0;2;1024;68,64
988;33800;0;2;970;68,64
989;36700;0;2;951;68,64
990;31800;0;2;950;68,64
991;32800;0;4;950;68,64
992;31800;0;3;951;68,64
993;34800;0;3;951;68,64
994;29800;0;3;948;68,64
995;35800;0;2;959;68,64
996;37700;0;1;954;68,64
997;43700;0;1;951;68,64
998;41700;0;2;932;68,64
999;38700;0;2;940;68,64
1000;41700;0;2;936;68,64
1001;38700;0;2;940;68,64
1002;39700;0;2;936;68,64
1003;38700;0;3;927;68,64
1004;41700;0;3;927;68,64
1005;32800;0;3;940;68,64
1006;35800;0;3;936;68,64
1007;30800;0;3;940;68,64
1008;29800;0;3;943;68,64
1009;39700;0;3;930;68,64
1010;36700;0;3;933;68,64
1011;37700;0;4;944;68,64
1012;34800;0;4;938;68,64
1013;24900;59;3;945;68,64
1014;31800;0;3;976;68,64
1015;34800;0;2;965;68,64
1016;37800;0;2;955;68,64
1017;31800;0;4;942;68,64
1018;36800;0;4;947;68,64
1019;39800;0;2;949;68,64
1020;37800;0;2;945;68,64
1021;38800;0;3;937;68,64
1022;38800;0;3;954;68,64
1023;39800;0;2;951;68,64
1024;37800;0;2;948;68,64
1025;29200;0;2;961;68,64
1026;32200;0;2;966;68,64
1027;32200;0;2;933;68,64
1028;35100;0;2;950;68,64
1029;27300;0;1;953;68,64
1030;35100;0;1;947;68,64
1031;37100;0;2;940;68,64
1032;40100;0;2;942;68,64
1033;41100;0;2;936;68,64
1034;39100;0;2;938;68,64
1035;40100;0;2;947;68,64
1036;38100;0;3;934;68,64
1037;32200;0;3;925;68,64
1038;38100;0;3;924;68,64
1039;39100;0;3;927;68,64
1040;24300;60;3;932;68,64
1041;35200;60;3;934;68,64
1042;35200;60;3;940;68,64
1043;29300;61;3;913;68,64
1044;36200;61;3;947;68,64
1045;37200;60;2;949;68,64
1046;37200;61;2;956;68,64
1047;34200;61;2;951;68,64
1048;34200;61;2;940;68,64
1049;35200;60;2;940;68,64
1050;41100;61;2;939;68,64
1051;32200;0;2;956;68,64
1052;38100;0;2;951;68,64
1053;38100;0;2;957;68,64
1054;37100;0;2;956;68,64
1055;40100;0;2;949;68,64
1056;40100;0;2;949;68,64
1057;40100;0;2;952;68,64
1058;40100;0;2;952;68,64
1059;39100;0;2;956;68,64
1060;39100;0;2;947;68,64
1061;38100;0;2;952;68,64
1062;37100;0;2;960;68,64
1063;39100;0;2;954;68,64
1064;38100;0;2;962;68,64
1065;39100;0;2;958;68,64
1066;42100;0;2;952;68,64
1067;40100;0;2;951;68,64
1068;39100;0;2;955;68,64
1069;35200;61;2;960;68,64
1070;35200;61;2;950;68,64
1071;32200;61;2;996;68,64
1072;41200;61;2;958;68,64
1073;39200;61;2;976;68,64
1074;38200;61;2;978;68,64
1075;39200;61;2;955;68,64
1076;40100;61;2;950;68,64
1077;32300;61;3;959;68,64
1078;35200;61;3;961;68,64
1079;36200;61;2;963;68,64
1080;38200;61;2;954;68,64
1081;38200;61;2;954;68,64
1082;41100;60;2;960;68,64
1083;36200;60;2;964;68,64
1084;42100;61;2;960;68,64
1085;39200;60;2;960;68,64
1086;40100;61;2;954;68,64
1087;39200;61;2;954;68,64
1088;38200;61;2;950;68,64
1089;36100;61;2;950;68,64
1090;34200;61;2;960;68,64
1091;33200;61;2;954;68,64
1092;34200;61;2;952;68,64
1093;29200;60;3;951;68,64
1094;32200;61;3;960;68,64
1095;28300;61;3;952;68,64
1096;29200;61;3;954;68,64
1097;30200;60;3;952;68,64
1098;28300;60;2;960;68,64
1099;20400;61;3;1075;68,64
1100;33200;0;2;1003;68,64
1101;35200;0;2;964;68,64
1102;31300;0;2;1004;68,64
1103;37200;0;2;1000;68,64
1104;36200;0;2;1013;68,64
1105;35000;0;2;1008;68,64
1106;36000;0;2;1023;68,64
1107;36000;0;2;965;68,64
1108;36000;0;2;959;68,64
1109;32000;61;2;915;68,64
1110;36000;62;2;947;68,64
1111;36000;61;2;953;68,64
1112;33000;61;3;953;68,64
1113;33000;61;3;948;68,64
1114;34000;62;2;945;68,64
1115;33000;61;2;939;68,64
1116;32000;61;2;947;68,64
1117;30000;61;2;954;68,64
1118;29000;62;2;952;68,64
1119;34000;62;2;947;68,64
1120;37000;61;2;947;68,64
1121;37000;61;2;955;68,64
1122;38000;61;2;949;68,64
1123;36000;61;2;950;68,64
1124;35000;62;3;944;68,64
1125;37000;61;3;948;68,64
1126;40000;61;3;952;68,64
1127;40000;61;3;943;68,64
1128;34000;61;3;1027;68,64
1129;12000;42;4;723;63,024
1130;17000;52;2;738;63,024
1131;17000;52;2;754;63,024
1132;15000;53;2;744;63,024
1133;16000;61;3;746;63,024
1134;14000;60;3;745;63,024
1135;15000;58;3;745;63,024
1136;17000;58;3;729;63,024
1137;17000;58;3;738;63,024
1138;17000;56;3;740;63,024
1139;17000;55;2;748;63,024
1140;23000;54;1;747;63,024
1141;25000;53;2;790;63,024
1142;25000;60;2;787;63,024
1143;25000;60;2;769;63,024
1144;26000;60;2;752;63,024
1145;26000;60;3;756;63,024
1146;24000;0;1;737;63,024
1147;25000;0;1;771;63,024
1148;27000;0;1;757;63,024
1149;29000;0;1;808;63,024
1150;29000;0;1;795;63,024
1151;27000;0;1;800;63,024
1152;29000;0;1;788;63,024
1153;30000;0;2;835;63,024
1154;28000;0;1;809;63,024
1155;28000;0;1;784;63,024
1156;26000;0;1;785;63,024
1157;26000;0;1;780;63,024
1158;19000;60;2;770;63,024
1159;22000;60;3;771;63,024
1160;20000;60;3;771;63,024
1161;20000;60;2;770;63,024
1162;21000;60;2;768;63,024
1163;19000;60;3;767;63,024
1164;20000;60;3;758;63,024
1165;22000;60;3;757;63,024
1166;19000;60;3;758;63,024
1167;20000;60;4;745;63,024
1168;15000;60;4;753;63,024
1169;16000;60;4;746;63,024
1170;14000;60;4;765;63,024
1171;16000;60;3;750;63,024
1172;19000;60;4;750;63,024
1173;15000;60;4;750;63,024
1174;20000;0;3;772;63,024
1175;25000;0;2;747;63,024
1176;26000;0;2;726;63,024
1177;28000;0;2;761;63,024
1178;25000;0;2;792;63,024
1179;27000;0;3;787;63,024
1180;25000;0;2;636;63,024
1181;27000;0;2;788;63,024
1182;27000;0;2;792;63,024
1183;29000;0;1;788;63,024
1184;28000;0;2;823;63,024
1185;29000;0;2;799;64,272
1186;24000;62;3;796;64,272
1187;24000;62;2;794;64,272
1188;27000;61;2;786;64,272
1189;24000;62;2;780;64,272
1190;21000;61;3;786;64,272
1191;23000;62;3;787;64,272
1192;20000;62;3;779;64,272
1193;20000;62;3;777;64,272
1194;19000;62;3;777;64,272
1195;19000;62;3;791;64,272
1196;19000;62;3;808;64,272
1197;19000;62;3;805;64,272
1198;18000;62;3;799;64,272
1199;18000;62;3;790;64,272
1200;15000;62;4;786;64,272
1201;16000;62;3;811;64,272
1202;13000;61;3;780;64,272
1203;25000;0;2;825;64,272
1204;22000;0;3;722;64,272
1205;25000;0;2;768;64,272
1206;22000;0;2;781;64,272
1207;23000;0;1;818;64,272
1208;21000;0;2;788;64,272
1209;19000;0;2;780;64,272
1210;21000;0;2;770;64,272
1211;23000;0;2;765;64,272
1212;23000;0;3;786;64,272
1213;23000;0;3;782;64,272
1214;23000;51;3;829;64,272
1215;23000;51;4;790;64,272
1216;23000;60;4;788;64,272
1217;24000;60;4;791;64,272
1218;24000;60;4;803;64,272
1219;24000;60;4;789;64,272
1220;23000;60;4;790;64,272
1221;25000;60;3;786;64,272
1222;23000;60;4;783;64,272
1223;23000;60;3;782;64,272
1224;24000;60;3;787;64,272
1225;23000;60;3;809;64,272
1226;23000;60;3;825;64,272
1227;22000;61;3;817;64,272
1228;22000;60;3;806;64,272
1229;22000;60;3;794;64,272
1230;19000;60;3;794;64,272
1231;22000;60;2;826;64,272
1232;24000;0;1;797;64,272
1233;20000;0;2;842;64,272
1234;24000;0;1;814;64,272
1235;26000;0;2;808;64,272
1236;27000;0;2;794;64,272
1237;24000;0;2;822;64,272
1238;26000;0;2;799;64,272
1239;27000;0;2;792;64,272
1240;27000;0;2;802;64,272
1241;27000;0;2;783;64,272
1242;18000;0;2;801;64,272
1243;17000;0;2;831;64,272
1244;25000;50;2;839;64,272
1245;21000;50;2;818;64,272
1246;24000;50;2;797;64,272
1247;24000;51;3;817;64,272
1248;21000;50;3;831;64,272
1249;24000;51;3;806;64,272
1250;25000;50;3;800;64,272
1251;22000;51;3;791;64,272
1252;20000;51;3;807;64,272
1253;22000;51;3;821;64,272
1254;22000;51;3;833;64,272
1255;21000;51;3;822;64,272
1256;24000;51;3;818;64,272
1257;21000;51;4;872;64,272
1258;20000;62;3;775;64,272
1259;20000;62;2;777;64,272
1260;18000;62;3;828;64,272
1261;23000;0;2;825;64,272
1262;20000;0;2;840;64,272
1263;27000;0;2;809;64,272
1264;27000;0;2;807;64,272
1265;28000;0;2;813;64,272
1266;29000;0;2;812;64,272
1267;27000;0;2;812;64,272
1268;26000;0;2;803;64,272
1269;22000;0;2;803;64,272
1270;26000;0;2;817;64,272
1271;27000;0;2;803;64,272
1272;28000;0;2;798;64,272
1273;22000;51;2;793;64,272
1274;23000;51;3;794;64,272
1275;21000;51;3;800;64,272
1276;22000;51;3;802;64,272
1277;18000;51;4;812;64,272
1278;21000;51;4;804;64,272
1279;18000;51;3;797;64,272
1280;20000;51;4;799;64,272
1281;22000;51;4;795;64,272
1282;23000;51;3;801;64,272
1283;21000;51;3;791;64,272
1284;22000;51;4;803;64,272
1285;22000;51;4;813;64,272
1286;21000;51;4;818;64,272
1287;22000;51;4;808;64,272
1288;18000;51;3;823;64,272
1289;20000;51;3;808;64,272
1290;29000;0;2;628;64,272
1291;32000;0;2;633;64,272
1292;28000;0;3;637;64,272
1293;22000;0;3;690;64,272
1294;27000;0;3;844;64,272
1295;15000;60;3;701;62,4
1296;11000;60;4;705;62,4
1297;13000;59;3;714;62,4
1298;12000;59;3;724;62,4
1299;9000;60;3;757;62,4
1300;9000;59;3;753;62,4
1301;10000;59;3;754;62,4
1302;9000;59;3;754;62,4
1303;8000;59;3;744;62,4
1304;8000;60;3;739;62,4
1305;9000;59;3;739;62,4
1306;9000;59;3;732;62,4
1307;9000;60;2;699;62,4
1308;8000;59;2;708;62,4
1309;17000;63;2;707;62,4
1310;15000;63;2;717;62,4
1311;13000;63;2;708;62,4
1312;14000;63;2;711;62,4
1313;13000;63;2;705;62,4
1314;14000;63;2;710;62,4
1315;13000;62;2;704;62,4
1316;16000;62;3;705;62,4
1317;17000;60;3;704;62,4
1318;17000;62;3;705;62,4
1319;15000;60;3;703;62,4
1320;15000;62;2;700;62,4
1321;15000;59;3;696;62,4
1322;13000;59;3;701;62,4
1323;10000;59;3;701;62,4
1324;13000;59;3;692;62,4
1325;11000;60;2;691;62,4
1326;11000;59;2;692;62,4
1327;15000;59;3;699;62,4
1328;13000;55;2;774;62,4
1329;12000;55;3;765;62,4
1330;15000;56;3;753;62,4
1331;19000;55;3;740;62,4
1332;13000;55;3;746;62,4
1333;11000;55;4;751;62,4
1334;12000;56;3;764;62,4
1335;13000;55;4;759;62,4
1336;14000;55;4;755;62,4
1337;16000;56;4;756;62,4
1338;14000;56;3;770;62,4
1339;14000;56;4;769;62,4
1340;11000;56;4;765;62,4
1341;15000;56;4;764;62,4
1342;11000;56;4;770;62,4
1343;13000;56;4;766;62,4
1344;13000;56;4;766;62,4
1345;16000;56;3;766;62,4
1346;14000;56;3;750;62,4
1347;14000;62;2;759;62,4
1348;16000;62;3;763;62,4
1349;15000;62;3;756;62,4
1350;18000;63;3;750;62,4
1351;15000;62;3;738;62,4
1352;15000;66;3;754;62,4
1353;14000;65;4;754;62,4
1354;13000;66;3;753;62,4
1355;15000;66;4;754;62,4
1356;14000;65;4;754;62,4
1357;15000;65;3;751;62,4
1358;15000;65;3;751;62,4
1359;14000;65;3;750;62,4
1360;15000;65;3;750;62,4
1361;14000;65;3;750;62,4
1362;16000;66;3;750;62,4
1363;10000;66;4;758;62,4
1364;13000;65;3;750;62,4
1365;13000;66;3;750;62,4
1366;13000;65;3;763;62,4
1367;17000;54;3;769;62,4
1368;16000;51;4;777;62,4
1369;17000;51;4;778;62,4
1370;19000;51;4;768;62,4
1371;15000;51;4;765;62,4
1372;15000;51;4;768;62,4
1373;17000;51;3;740;62,4
1374;17000;50;3;731;62,4
1375;13000;50;2;708;62,4
1376;10000;50;3;708;62,4
1377;15000;49;3;708;62,4
1378;14000;49;3;708;62,4
1379;12000;49;3;708;62,4
1380;14000;48;3;708;62,4
1381;11000;48;3;709;62,4
1382;12000;47;3;704;62,4
1383;12000;46;3;708;62,4
1384;12000;46;3;708;62,4
1385;15000;46;3;705;62,4
1386;16000;56;2;701;62,4
1387;16000;56;3;695;62,4
1388;11000;56;3;674;62,4
1389;18000;56;2;707;62,4
1390;17000;56;3;708;62,4
1391;15000;56;3;707;62,4
1392;13000;56;3;709;62,4
1393;16000;56;3;707;62,4
1394;19000;56;4;709;62,4
1395;16000;56;3;712;62,4
1396;16000;56;3;707;62,4
1397;16000;56;3;708;62,4
1398;14000;56;3;710;62,4
1399;16000;56;3;713;62,4
1400;14000;56;3;707;62,4
1401;12000;56;3;713;62,4
1402;13000;56;2;711;62,4
1403;14000;56;2;707;62,4
1404;13000;56;2;714;62,4
1405;17000;57;3;707;62,4
1406;15000;58;5;708;62,4
1407;16000;57;4;698;62,4
1408;18000;57;4;718;62,4
1409;20000;57;4;705;62,4
1410;18000;57;4;699;62,4
1411;20000;57;4;693;62,4
1412;18000;57;4;692;62,4
1413;19000;58;4;692;62,4
1414;19000;57;4;700;62,4
1415;16000;58;4;692;62,4
1416;17000;57;3;700;62,4
1417;14000;58;4;707;62,4
1418;15000;57;4;698;62,4
1419;13000;57;4;697;62,4
1420;12000;57;4;710;62,4
1421;11000;57;4;715;62,4
1422;13000;57;4;710;62,4
1423;12000;57;3;715;62,4
1424;14000;56;3;693;62,4
1425;19000;55;5;694;62,4
1426;18000;56;5;688;62,4
1427;21000;55;5;687;62,4
1428;20000;56;4;676;62,4
1429;18000;52;4;680;62,4
1430;21000;53;4;713;62,4
1431;21000;53;4;708;62,4
1432;17000;52;4;707;62,4
1433;18000;53;5;728;62,4
1434;10000;52;5;726;62,4
1435;12000;53;6;726;62,4
1436;6000;53;6;723;62,4
1437;11000;53;5;706;62,4
1438;13000;55;5;703;62,4
1439;13000;56;6;704;62,4
1440;14000;55;6;704;62,4
1441;9000;55;7;703;62,4
1442;9000;55;7;728;62,4
1443;15000;55;6;696;62,4
1444;15000;55;6;686;62,4
1445;13000;55;5;690;62,4
1446;17000;55;4;683;62,4
1447;12000;55;4;687;62,4
1448;14000;55;4;682;62,4
1449;9000;51;4;701;62,4
1450;7000;51;5;709;62,4
1451;5000;51;5;732;62,4
1452;7000;51;5;746;62,4
1453;10000;51;4;732;62,4
1454;8000;51;5;728;62,4
1455;8000;51;5;725;62,4
1456;12000;51;4;720;62,4
1457;10000;51;4;716;62,4
1458;8000;51;5;712;62,4
1459;7000;51;4;711;62,4
1460;9000;51;5;711;62,4
1461;7000;51;5;711;62,4
1462;32000;0;4;696;62,4
1463;29000;0;3;669;62,4
1464;29000;0;2;651;62,4
1465;21000;0;2;698;62,4
1466;36000;0;3;686;62,4
1467;33000;0;4;683;62,4
1468;36000;0;4;679;62,4
1469;35000;0;3;684;62,4
1470;36000;0;4;691;62,4
1471;18000;55;4;697;62,4
1472;14000;55;5;717;62,4
1473;12000;55;7;722;62,4
1474;13000;55;6;737;62,4
1475;10000;55;4;741;62,4
1476;15000;55;5;754;62,4
1477;12000;55;7;734;62,4
1478;7000;55;8;750;62,4
1479;11000;55;8;729;62,4
1480;11000;55;8;737;62,4
1481;12000;52;5;689;62,4
1482;7000;52;6;679;62,4
1483;9000;52;4;670;62,4
1484;14000;52;4;652;62,4
1485;2000;56;3;766;62,4
1486;7000;56;4;746;62,4
1487;6000;56;5;730;62,4
1488;10000;56;6;727;62,4
1489;9000;56;5;726;62,4
1490;6000;56;6;750;62,4
1491;5000;56;5;749;62,4
1492;14000;56;5;739;62,4
1493;11000;56;5;724;62,4
1494;11000;56;6;733;62,4
1495;10000;56;6;738;62,4
1496;3000;56;6;805;62,4
1497;3000;56;6;733;62,4
1498;5000;56;5;738;62,4
1499;7000;55;4;757;62,4
1500;5000;55;4;747;62,4
1501;10000;51;3;751;62,4
1502;13000;51;5;754;62,4
1503;18000;51;4;747;62,4
1504;19000;51;4;760;62,4
1505;16000;51;4;754;62,4
1506;18000;51;4;751;62,4
1507;19000;51;5;745;62,4
1508;13000;51;5;751;62,4
1509;18000;51;5;751;62,4
1510;18000;51;5;747;62,4
1511;20000;51;4;747;62,4
1512;19000;51;4;747;62,4
1513;22000;51;4;747;62,4
1514;23000;51;3;753;62,4
1515;22000;51;3;747;62,4
1516;22000;51;4;755;62,4
1517;22000;51;3;898;62,4
1518;22000;51;3;755;62,4
1519;22000;51;3;745;62,4
1520;19000;0;2;751;62,4
1521;22000;0;2;745;62,4
1522;24000;0;1;761;62,4
1523;28000;0;1;763;62,4
1524;18000;0;2;782;62,4
1525;12000;0;2;758;62,4
1526;15000;0;3;754;62,4
1527;18000;0;4;748;62,4
1528;20000;0;4;763;62,4
1529;19000;50;4;759;62,4
1530;14000;50;6;754;62,4
1531;10000;50;5;765;62,4
1532;9000;50;4;635;62,4
1533;14000;50;4;764;62,4
1534;13000;50;4;760;62,4
1535;14000;50;4;758;62,4
1536;11000;50;4;836;62,4
1537;13000;50;5;801;62,4
1538;18000;50;4;759;62,4
1539;19000;51;3;737;62,4
1540;19000;51;5;724;62,4
1541;20000;51;4;716;62,4
1542;23000;51;4;754;62,4
1543;20000;51;4;742;62,4
1544;22000;51;4;741;62,4
1545;23000;51;4;740;62,4
1546;25000;51;5;741;62,4
1547;27000;51;5;740;62,4
1548;26000;51;5;744;62,4
1549;25000;51;5;753;62,4
1550;27000;51;4;744;62,4
1551;26000;51;3;762;62,4
1552;26000;51;3;747;62,4
1553;14000;51;4;750;62,4
1554;17000;51;3;750;62,4
1555;18000;51;5;747;62,4
1556;18000;51;5;758;62,4
1557;12000;51;4;816;62,4
1558;19000;52;2;733;62,4
1559;22000;52;5;750;62,4
1560;25000;52;5;769;62,4
1561;23000;52;4;767;62,4
1562;25000;52;3;766;62,4
1563;25000;52;5;745;62,4
1564;23000;52;4;741;62,4
1565;24000;52;5;745;62,4
1566;24000;52;4;744;62,4
1567;24000;52;4;745;62,4
1568;25000;52;3;744;62,4
1569;26000;52;4;738;62,4
1570;23000;52;4;735;62,4
1571;25000;52;4;735;62,4
1572;23000;52;3;737;62,4
1573;22000;52;3;738;62,4
1574;27000;52;4;736;62,4
1575;24000;52;3;736;62,4
1576;25000;52;4;738;62,4
1577;13000;62;2;740;62,4
1578;14000;61;4;689;62,4
1579;12000;61;4;689;62,4
1580;15000;61;5;699;62,4
1581;18000;61;5;691;62,4
1582;21000;61;5;692;62,4
1583;15000;61;6;691;62,4
1584;16000;61;5;698;62,4
1585;23000;61;5;684;62,4
1586;22000;61;4;678;62,4
1587;23000;61;4;685;62,4
1588;13000;61;4;709;62,4
1589;12000;61;4;739;62,4
1590;11000;61;4;745;62,4
1591;11000;61;4;740;62,4
1592;12000;61;5;731;62,4
1593;16000;61;5;730;62,4
1594;11000;61;4;731;62,4
1595;15000;61;4;740;62,4
1596;14000;61;2;728;62,4
1597;17000;61;4;703;62,4
1598;19000;61;4;688;62,4
1599;18000;61;4;745;62,4
1600;20000;61;3;754;62,4
1601;20000;61;4;745;62,4
1602;25000;61;4;738;62,4
1603;27000;61;4;737;62,4
1604;24000;61;4;736;62,4
1605;26000;61;4;745;62,4
1606;16000;61;5;753;62,4
1607;15000;61;5;753;62,4
1608;22000;61;5;758;62,4
1609;23000;61;5;753;62,4
1610;18000;61;5;752;62,4
1611;17000;61;4;752;62,4
1612;15000;61;4;753;62,4
1613;15000;61;4;752;62,4
1614;15000;61;4;752;62,4
1615;19000;60;3;744;62,4
1616;18000;60;5;745;62,4
1617;19000;60;5;734;62,4
1618;20000;60;4;730;62,4
1619;22000;60;4;722;62,4
1620;19000;60;4;713;62,4
1621;17000;60;4;712;62,4
1622;18000;60;4;711;62,4
1623;20000;60;4;705;62,4
1624;21000;60;4;696;62,4
1625;22000;60;3;699;62,4
1626;23000;60;4;706;62,4
1627;20000;61;4;707;62,4
1628;20000;62;5;720;62,4
1629;16000;63;5;725;62,4
1630;17000;64;4;733;62,4
1631;12000;62;4;720;62,4
1632;15000;63;4;725;62,4
1633;10000;66;4;760;62,4
1634;16000;67;5;751;62,4
1635;21000;60;6;732;62,4
1636;17000;60;7;738;62,4
1637;18000;60;7;735;62,4
1638;24000;60;8;737;62,4
1639;24000;60;11;724;62,4
1640;22000;60;11;720;62,4
1641;25000;60;11;715;62,4
1642;27000;60;10;739;62,4
1643;26000;60;9;741;62,4
1644;29000;60;9;741;62,4
